City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,Teya,60.3778,92.6267,23.88,95,66,2.33,RU,2022-05-01 14:42:50
83,Avarua,-21.2078,-159.775,73.45,100,100,1.14,CK,2022-05-01 14:33:22
84,Khatanga,71.9667,102.5,16.7,95,99,9.6,RU,2022-05-01 14:42:52
85,Port Hedland,-20.3167,118.5667,78.85,53,89,8.05,AU,2022-05-01 14:42:53
86,Mar Del Plata,-38.0023,-57.5575,55.42,73,40,14.0,AR,2022-05-01 14:42:25
87,Isangel,-19.55,169.2667,78.64,89,100,2.55,VU,2022-05-01 14:42:54
88,Amol,36.4696,52.3507,65.12,87,100,5.93,IR,2022-05-01 14:42:54
89,Baruun-Urt,46.6806,113.2792,49.96,53,40,3.2,MN,2022-05-01 14:42:55
90,North Bend,43.4065,-124.2243,47.91,99,100,4.61,US,2022-05-01 14:42:56
91,Tari,12.4086,4.4914,106.16,12,22,6.42,NG,2022-05-01 14:42:58
92,Praia,14.9215,-23.5087,82.94,47,20,19.57,CV,2022-05-01 14:36:23
93,Codrington,-38.2667,141.9667,55.24,93,35,10.18,AU,2022-05-01 14:39:47
94,Avera,33.194,-82.5271,77.05,62,48,8.01,US,2022-05-01 14:44:01
95,Lebu,-37.6167,-73.65,54.25,73,100,13.89,CL,2022-05-01 14:44:02
96,Yelan,50.949,43.7378,49.55,40,36,7.94,RU,2022-05-01 14:44:03
97,Te Anau,-45.4167,167.7167,47.77,92,23,2.48,NZ,2022-05-01 14:31:04
98,Syasstroy,60.1367,32.5691,41.34,74,53,1.9,RU,2022-05-01 14:44:04
99,College,64.8569,-147.8028,36.07,73,75,8.05,US,2022-05-01 14:38:20
100,Kendari,-3.945,122.4989,76.28,92,28,2.84,ID,2022-05-01 14:44:05
101,Visnes,59.3556,5.2242,50.38,71,0,10.36,NO,2022-05-01 14:44:06
102,Puerto Maldonado,-12.6,-69.1833,81.0,78,20,2.3,PE,2022-05-01 14:44:07
103,Rawson,-43.3002,-65.1023,50.68,59,96,3.89,AR,2022-05-01 14:38:16
104,Lorengau,-2.0226,147.2712,81.52,76,7,6.33,PG,2022-05-01 14:44:08
105,Marsh Harbour,26.5412,-77.0636,74.75,74,30,16.42,BS,2022-05-01 14:44:09
106,Guerrero Negro,27.9769,-114.0611,61.86,76,11,9.48,MX,2022-05-01 14:34:45
107,San Luis,-33.295,-66.3356,65.21,27,0,7.65,AR,2022-05-01 14:39:40
108,Olafsvik,64.8945,-23.7142,38.19,51,95,6.78,IS,2022-05-01 14:44:10
109,Balezino,57.9796,53.0106,38.98,51,71,9.6,RU,2022-05-01 14:44:11
110,Dikson,73.5069,80.5464,8.73,97,35,9.86,RU,2022-05-01 14:33:08
111,Igarka,67.4667,86.5833,24.21,98,100,3.06,RU,2022-05-01 14:37:57
112,Yining,29.0361,114.5636,54.64,85,83,0.11,CN,2022-05-01 14:44:13
113,Kahului,20.8947,-156.47,74.84,84,75,11.5,US,2022-05-01 14:44:14
114,San Lorenzo,-25.3333,-57.5333,77.94,78,0,5.01,PY,2022-05-01 14:42:58
115,Katsuura,35.1333,140.3,55.42,89,100,19.98,JP,2022-05-01 14:35:16
116,Chuy,-33.6971,-53.4616,63.77,56,6,10.38,UY,2022-05-01 14:44:15
117,Norman Wells,65.282,-126.8329,37.44,60,20,6.91,CA,2022-05-01 14:44:16
118,Bagdarin,54.4333,113.6,48.87,68,100,8.93,RU,2022-05-01 14:44:17
119,Udachnyy,66.4167,112.4,4.44,88,14,4.72,RU,2022-05-01 14:44:18
120,Sungaipenuh,-2.0833,101.3833,65.61,98,97,0.89,ID,2022-05-01 14:44:19
121,Ketchikan,55.3422,-131.6461,50.47,62,100,17.27,US,2022-05-01 14:39:55
122,Eureka,40.8021,-124.1637,49.93,88,5,1.99,US,2022-05-01 14:44:20
123,Kinston,35.2627,-77.5816,78.17,60,0,9.22,US,2022-05-01 14:40:25
124,Viedma,-40.8135,-62.9967,56.53,54,78,6.13,AR,2022-05-01 14:40:25
125,Cape Town,-33.9258,18.4232,68.41,67,0,20.71,ZA,2022-05-01 14:41:53
126,Troitsko-Pechorsk,62.7084,56.1964,32.43,77,100,5.28,RU,2022-05-01 14:44:22
127,Tasiilaq,65.6145,-37.6368,41.16,68,98,8.39,GL,2022-05-01 14:44:22
128,Adrar,20.5022,-10.0711,97.03,6,0,4.25,MR,2022-05-01 14:39:42
129,Presidencia Roque Saenz Pena,-26.7852,-60.4388,58.57,94,96,4.74,AR,2022-05-01 14:44:23
130,Saint George,37.1041,-113.5841,65.79,19,0,1.01,US,2022-05-01 14:44:24
131,Sisimiut,66.9395,-53.6735,27.88,50,42,3.0,GL,2022-05-01 14:44:24
132,Kapaa,22.0752,-159.319,71.92,88,75,20.71,US,2022-05-01 14:44:25
133,Ayan,56.45,138.1667,28.11,89,22,3.44,RU,2022-05-01 14:38:01
134,Guymon,36.6828,-101.4816,55.4,47,0,6.91,US,2022-05-01 14:45:26
135,Port Alfred,-33.5906,26.891,68.18,75,5,1.01,ZA,2022-05-01 14:45:27
136,Myitkyina,25.3833,97.4,71.87,81,15,2.98,MM,2022-05-01 14:45:28
137,Kamenka,51.3223,42.7678,48.72,40,34,7.05,RU,2022-05-01 14:45:28
138,Meulaboh,4.1363,96.1285,78.57,85,100,3.0,ID,2022-05-01 14:45:29
139,Bairiki,1.3292,172.9752,78.8,89,20,3.44,KI,2022-05-01 14:38:00
140,Champerico,14.3,-91.9167,81.14,68,100,2.57,GT,2022-05-01 14:45:30
141,Harper,4.375,-7.7169,84.56,73,99,6.49,LR,2022-05-01 14:45:31
142,Mahebourg,-20.4081,57.7,79.09,83,40,3.44,MU,2022-05-01 14:45:32
143,Thompson,55.7435,-97.8558,23.16,80,100,12.66,CA,2022-05-01 14:45:33
144,Praia Da Vitoria,38.7333,-27.0667,66.76,88,75,3.94,PT,2022-05-01 14:45:34
145,Longview,32.5007,-94.7405,75.45,60,0,6.91,US,2022-05-01 14:41:00
146,Atar,20.5169,-13.0499,102.49,5,4,8.08,MR,2022-05-01 14:45:35
147,Povenets,62.8487,34.8262,37.06,75,95,3.76,RU,2022-05-01 14:45:36
148,Chilca,-12.5211,-76.7372,67.69,81,56,9.24,PE,2022-05-01 14:45:37
149,Qaanaaq,77.484,-69.3632,11.07,65,20,6.89,GL,2022-05-01 14:36:46
150,Tivoli,41.9609,12.7989,69.82,54,97,3.0,IT,2022-05-01 14:45:40
151,Karla,59.3723,24.9275,52.14,43,0,16.11,EE,2022-05-01 14:45:40
152,Tadine,-21.55,167.8833,75.56,88,58,17.22,NC,2022-05-01 14:45:41
153,Airai,-8.9266,125.4092,59.43,87,75,3.24,TL,2022-05-01 14:45:42
154,Upernavik,72.7868,-56.1549,12.47,62,86,4.43,GL,2022-05-01 14:45:43
155,Ponta Do Sol,32.6667,-17.1,74.03,58,0,0.89,PT,2022-05-01 14:43:56
156,Nanortalik,60.1432,-45.2371,38.17,86,99,9.17,GL,2022-05-01 14:45:44
157,Natal,-5.795,-35.2094,83.05,83,75,14.97,BR,2022-05-01 14:44:21
158,Doha,25.2867,51.5333,104.31,52,0,10.36,QA,2022-05-01 14:41:27
159,Gravdal,68.1214,13.5031,40.89,100,75,5.75,NO,2022-05-01 14:45:46
160,Vestmannaeyjar,63.4427,-20.2734,49.19,76,75,18.41,IS,2022-05-01 14:45:47
161,Chokurdakh,70.6333,147.9167,20.3,91,59,8.1,RU,2022-05-01 14:38:26
162,Aykhal,66.0,111.5,4.01,93,19,5.88,RU,2022-05-01 14:45:48
163,Mitsamiouli,-11.3847,43.2844,84.49,74,75,21.85,KM,2022-05-01 14:45:48
164,Yanam,16.7333,82.2167,83.16,82,73,10.04,IN,2022-05-01 14:45:49
165,Chancay,-11.5714,-77.2672,68.16,78,40,4.41,PE,2022-05-01 14:45:50
166,Muslyumovo,55.3033,53.1947,42.66,43,93,11.68,RU,2022-05-01 14:45:51
167,Shimoda,34.6667,138.95,53.1,86,100,9.91,JP,2022-05-01 14:45:51
168,Pevek,69.7008,170.3133,-3.3,95,45,6.6,RU,2022-05-01 14:45:52
169,Paamiut,61.994,-49.6678,34.32,91,82,4.81,GL,2022-05-01 14:45:53
170,Palkino,57.5409,28.0126,53.35,42,100,4.94,RU,2022-05-01 14:45:54
171,San Policarpo,12.1791,125.5072,80.29,81,83,7.23,PH,2022-05-01 14:44:27
172,Salta,-24.7859,-65.4117,59.59,79,100,8.05,AR,2022-05-01 14:45:55
173,Mount Gambier,-37.8333,140.7667,57.11,100,100,10.36,AU,2022-05-01 14:45:56
174,Vilhena,-12.7406,-60.1458,84.42,58,20,10.36,BR,2022-05-01 14:45:56
175,Nikolskoye,59.7035,30.7861,50.88,51,58,7.78,RU,2022-05-01 14:45:57
176,Jequie,-13.8575,-40.0836,81.14,62,85,5.39,BR,2022-05-01 14:45:58
177,Los Llanos De Aridane,28.6585,-17.9182,68.13,71,20,12.66,ES,2022-05-01 14:45:58
178,Normandin,48.8333,-72.5321,48.33,49,13,3.44,CA,2022-05-01 14:45:59
179,Marsaxlokk,35.8419,14.5431,63.21,72,0,14.97,MT,2022-05-01 14:46:00
180,Lae,-6.7221,146.9847,76.5,89,90,1.79,PG,2022-05-01 14:46:01
181,Flinders,-34.5833,150.8552,57.18,87,8,3.0,AU,2022-05-01 14:42:45
182,Pangnirtung,66.1451,-65.7125,28.51,92,100,4.34,CA,2022-05-01 14:47:02
183,Mackay,-21.15,149.2,69.78,94,9,8.05,AU,2022-05-01 14:47:03
184,Keti Bandar,24.1447,67.4497,84.72,73,87,20.71,PK,2022-05-01 14:47:04
185,Lerwick,60.1545,-1.1494,50.0,78,81,12.88,GB,2022-05-01 14:39:53
186,Gryfino,53.2524,14.4883,60.57,100,100,8.3,PL,2022-05-01 14:47:05
187,Xining,36.6167,101.7667,41.05,58,87,3.4,CN,2022-05-01 14:47:06
188,Carballo,43.213,-8.691,67.01,69,48,7.31,ES,2022-05-01 14:44:12
189,Maldonado,-34.6667,-54.9167,60.19,52,4,12.95,UY,2022-05-01 14:47:07
190,Guarapari,-20.6667,-40.4975,83.89,55,2,12.33,BR,2022-05-01 14:46:07
191,Mayo,38.8876,-76.5119,63.72,78,100,5.75,US,2022-05-01 14:47:06
192,Esmeraldas,-19.7625,-44.3139,78.91,33,0,7.38,BR,2022-05-01 14:45:03
193,Bandarbeyla,9.4942,50.8122,85.33,74,100,11.5,SO,2022-05-01 14:47:09
194,Handan,36.6006,114.4678,65.97,22,26,5.99,CN,2022-05-01 14:47:10
195,Mandalgovi,45.7625,106.2708,54.23,24,0,6.98,MN,2022-05-01 14:47:11
196,Nuqui,5.7125,-77.2708,81.07,82,99,5.28,CO,2022-05-01 14:47:11
197,Jamnagar,22.4667,70.0667,88.86,58,0,16.91,IN,2022-05-01 14:47:12
198,Prince George,53.9166,-122.753,39.25,77,0,3.0,CA,2022-05-01 14:45:38
199,Alizai,33.5383,70.3462,86.23,20,19,4.72,PK,2022-05-01 14:47:14
200,Tuktoyaktuk,69.4541,-133.0374,28.4,86,20,12.66,CA,2022-05-01 14:47:14
201,Kosh-Agach,50.0,88.6667,48.4,37,100,4.23,RU,2022-05-01 14:47:15
202,Kaitangata,-46.2817,169.8464,50.22,96,27,3.56,NZ,2022-05-01 14:47:16
203,Faanui,-16.4833,-151.75,80.47,74,25,10.47,PF,2022-05-01 14:47:17
204,Nishihara,26.1842,127.7558,67.68,85,100,11.5,JP,2022-05-01 14:47:18
205,Westport,41.1415,-73.3579,66.43,43,0,5.01,US,2022-05-01 14:47:19
206,Bokoro,12.3807,17.0568,107.11,14,68,3.76,TD,2022-05-01 14:47:19
207,Comodoro Rivadavia,-45.8667,-67.5,48.06,71,40,2.3,AR,2022-05-01 14:47:20
208,Barrow,71.2906,-156.7887,21.22,86,100,14.97,US,2022-05-01 14:45:01
209,Znamenskoye,57.1281,73.8282,35.01,92,100,4.5,RU,2022-05-01 14:47:21
210,Lasa,46.6166,10.7002,58.69,86,100,2.98,IT,2022-05-01 14:47:21
211,Hithadhoo,-0.6,73.0833,85.84,70,68,15.7,MV,2022-05-01 14:47:22
212,Ahuimanu,21.4447,-157.8378,74.91,81,75,19.57,US,2022-05-01 14:47:22
213,Roald,62.5833,6.1333,51.91,76,20,16.11,NO,2022-05-01 14:47:23
214,Sheridan,44.8333,-106.9173,49.01,62,20,14.0,US,2022-05-01 14:47:23
215,Fallon,39.4735,-118.7774,44.46,76,75,11.5,US,2022-05-01 14:47:24
216,Komsomolskiy,40.4272,71.7189,83.12,28,100,2.3,UZ,2022-05-01 14:38:28
217,Venado Tuerto,-33.7456,-61.9688,62.76,36,0,5.57,AR,2022-05-01 14:47:25
218,Havre-Saint-Pierre,50.2334,-63.5986,37.76,65,100,17.27,CA,2022-05-01 14:44:09
219,Muravlenko,63.7898,74.523,28.04,82,6,13.42,RU,2022-05-01 14:47:27
220,Necochea,-38.5473,-58.7368,54.93,61,92,15.1,AR,2022-05-01 14:47:28
221,Kudahuvadhoo,2.6708,72.8944,86.13,74,96,17.36,MV,2022-05-01 14:47:28
222,Usinsk,65.9939,57.5281,25.29,75,44,1.32,RU,2022-05-01 14:47:29
223,Pinotepa Nacional,16.3167,-98.0167,86.63,47,87,1.92,MX,2022-05-01 14:47:30
224,Butaritari,3.0707,172.7902,80.55,80,99,10.96,KI,2022-05-01 14:47:31
225,Huarmey,-10.0681,-78.1522,69.04,79,20,6.17,PE,2022-05-01 14:47:31
226,Los Amates,15.2667,-89.1,83.95,70,100,2.62,GT,2022-05-01 14:47:32
227,Srednekolymsk,67.45,153.6833,27.43,96,100,2.8,RU,2022-05-01 14:38:02
228,Tiksi,71.6872,128.8694,17.19,90,90,14.7,RU,2022-05-01 14:47:34
229,Ikorodu,6.6191,3.5041,89.56,64,96,10.65,NG,2022-05-01 14:47:34
230,Noumea,-22.2763,166.4572,77.0,99,82,11.7,NC,2022-05-01 14:48:35
231,Hasaki,35.7333,140.8333,52.29,86,100,25.28,JP,2022-05-01 14:48:36
232,Cidreira,-30.1811,-50.2056,64.09,88,100,6.8,BR,2022-05-01 14:39:47
233,Tres Arroyos,-38.3739,-60.2798,54.52,63,100,10.89,AR,2022-05-01 14:48:37
234,Havelock,34.8791,-76.9013,75.97,73,20,10.36,US,2022-05-01 14:48:38
235,Nome,64.5011,-165.4064,37.47,70,0,23.02,US,2022-05-01 14:48:35
236,Jardim,-21.4803,-56.1381,90.19,33,0,5.7,BR,2022-05-01 14:48:39
237,Kang,-23.6752,22.7876,78.08,21,0,4.25,BW,2022-05-01 14:48:40
238,Bartica,6.4,-58.6167,88.12,55,100,5.7,GY,2022-05-01 14:48:41
239,Torbay,47.6666,-52.7314,52.88,83,75,9.22,CA,2022-05-01 14:48:42
240,Rio Gallegos,-51.6226,-69.2181,42.85,75,0,8.05,AR,2022-05-01 14:48:43
241,Cockburn Town,21.4612,-71.1419,77.16,74,96,19.82,TC,2022-05-01 14:48:43
242,North Platte,41.1239,-100.7654,49.24,63,97,7.0,US,2022-05-01 14:48:44
243,Sobolevo,54.4299,31.8996,50.76,63,100,6.96,RU,2022-05-01 14:48:45
244,Broome,42.2506,-75.833,62.19,37,100,7.0,US,2022-05-01 14:48:46
245,Clyde River,70.4692,-68.5914,12.43,85,100,14.97,CA,2022-05-01 14:48:47
246,Bekeshevskaya,44.1139,42.4269,52.0,75,100,11.56,RU,2022-05-01 14:48:47
247,Barrhead,55.7992,-4.3929,59.54,70,75,6.91,GB,2022-05-01 14:45:49
248,Mecca,21.4267,39.8261,93.6,36,0,15.32,SA,2022-05-01 14:47:01
249,Mangrol,21.1167,70.1167,84.16,86,0,11.77,IN,2022-05-01 14:48:50
250,Zhenlai,45.8495,123.2973,42.71,71,5,7.29,CN,2022-05-01 14:48:50
251,Kupang,-10.1667,123.5833,79.77,81,71,9.51,ID,2022-05-01 14:48:51
252,Jamestown,42.097,-79.2353,56.84,61,75,10.36,US,2022-05-01 14:48:52
253,Pallisa,1.145,33.7094,73.0,85,69,4.92,UG,2022-05-01 14:48:53
254,Longyearbyen,78.2186,15.6401,15.64,53,0,9.22,SJ,2022-05-01 14:47:39
255,Riverton,40.5219,-111.9391,53.82,59,0,10.36,US,2022-05-01 14:48:55
256,Springdale,36.1867,-94.1288,63.72,58,0,11.5,US,2022-05-01 14:48:55
257,Waldoboro,44.0954,-69.3756,57.45,55,82,8.72,US,2022-05-01 14:48:56
258,Houston,29.7633,-95.3633,82.99,75,40,9.22,US,2022-05-01 14:47:45
259,Lazaro Cardenas,17.9583,-102.2,81.34,44,9,0.51,MX,2022-05-01 14:45:47
260,Emporia,38.4039,-96.1817,61.52,54,0,10.36,US,2022-05-01 14:44:04
261,Alta Floresta,-9.8756,-56.0861,91.22,58,0,3.44,BR,2022-05-01 14:40:00
262,Saint-Philippe,-21.3585,55.7679,80.22,83,49,5.5,RE,2022-05-01 14:39:50
263,Constitucion,-35.3333,-72.4167,57.16,57,0,7.78,CL,2022-05-01 14:45:13
264,Manuk Mangkaw,4.8,119.85,83.17,75,22,4.03,PH,2022-05-01 14:48:59
265,Bida,9.0833,6.0167,102.76,28,86,2.04,NG,2022-05-01 14:49:00
266,Aksha,50.2814,113.2867,50.36,57,73,3.85,RU,2022-05-01 14:49:00
267,Atambua,-9.1061,124.8925,73.06,88,50,5.08,ID,2022-05-01 14:49:00
268,Beyneu,45.3167,55.2,75.7,36,13,16.69,KZ,2022-05-01 14:49:01
269,Tiznit,29.5833,-9.5,79.57,24,0,16.28,MA,2022-05-01 14:49:01
270,Tukrah,32.5341,20.5791,83.59,27,100,20.0,LY,2022-05-01 14:49:02
271,Bend,44.0582,-121.3153,38.98,85,100,6.91,US,2022-05-01 14:49:03
272,Parbatipur,25.6649,88.9247,80.78,68,31,8.1,BD,2022-05-01 14:49:04
273,Tautira,-17.7333,-149.15,79.32,74,37,7.34,PF,2022-05-01 14:49:04
274,Gat,31.61,34.7642,72.39,10,3,11.3,IL,2022-05-01 14:49:05
275,Prince Rupert,54.3161,-130.3201,50.09,71,100,26.46,CA,2022-05-01 14:46:50
276,Berlevag,70.8578,29.0864,28.4,67,94,3.74,NO,2022-05-01 16:42:51
277,Samarai,-10.6167,150.6667,79.92,82,49,9.91,PG,2022-05-01 16:42:51
278,Barre,44.197,-72.5021,65.73,33,0,6.91,US,2022-05-01 16:42:52
279,Ilulissat,69.2167,-51.1,26.62,39,0,3.44,GL,2022-05-01 16:42:53
280,Yumen,40.2833,97.2,52.18,15,0,10.0,CN,2022-05-01 16:42:54
281,Vrangel,42.7297,133.0839,39.15,91,94,7.83,RU,2022-05-01 16:42:55
282,Nantucket,41.2835,-70.0995,62.74,36,0,10.36,US,2022-05-01 16:42:55
283,Kalmunai,7.4167,81.8167,82.72,78,99,5.55,LK,2022-05-01 16:42:55
284,Liwale,-9.7667,37.9333,69.62,82,43,4.99,TZ,2022-05-01 16:42:56
285,Kedougou,12.5579,-12.1743,104.58,24,40,0.0,SN,2022-05-01 16:42:56
286,Mehamn,71.0357,27.8492,28.35,74,75,3.44,NO,2022-05-01 16:42:57
287,Tazmalt,36.3868,4.3989,69.46,54,61,6.96,DZ,2022-05-01 16:42:57
288,Mahabad,36.7631,45.7222,54.16,79,100,2.15,IR,2022-05-01 16:42:57
289,Monteagudo,-19.8167,-63.9833,67.62,79,100,2.59,BO,2022-05-01 16:42:58
290,Alexandria,31.2156,29.9553,67.48,69,20,7.78,EG,2022-05-01 16:39:18
291,Ramgarh,23.6333,85.5167,82.45,49,83,7.65,IN,2022-05-01 16:42:59
292,Neryungri,56.6709,124.6491,27.55,81,100,7.31,RU,2022-05-01 16:43:01
293,Alihe,50.5667,123.7167,34.07,65,56,2.59,CN,2022-05-01 16:43:02
294,Ancud,-41.8697,-73.8203,55.56,79,72,3.89,CL,2022-05-01 16:39:08
295,Barkly West,-28.5354,24.5215,61.88,30,1,7.31,ZA,2022-05-01 16:43:03
